age,ind,baplus,topincome
41,6695,0,0
56,7970,1,1
51,6670,0,1
31,7071,0,1
50,8191,0,0
38,8180,0,0
36,3380,0,0
42,470,0,0
66,7860,0,0
40,9490,0,0
55,7870,0,0
50,7270,0,0
48,7380,1,0
41,9470,0,0
57,9160,0,0
52,3390,0,0
33,9470,0,0
52,6672,1,1
66,4890,0,0
34,7860,1,0
42,8191,1,0
38,2190,1,0
52,7270,1,1
42,7470,0,0
41,7380,0,0
54,5593,1,1
45,3960,0,0
51,9170,1,0
54,770,0,0
32,9170,1,0
53,7890,0,0
67,4380,0,0
62,7870,0,0
38,9380,1,0
56,3580,0,0
30,7380,0,0
42,6070,0,0
46,8590,1,0
66,1370,1,0
35,6672,0,0
25,7290,1,0
53,5170,1,0
54,9470,0,0
31,8180,1,0
44,7590,0,0
58,7290,0,0
31,8590,0,0
42,8090,1,0
40,2190,1,1
58,7970,1,1
28,7470,0,0
34,8680,1,0
46,7390,0,0
31,7380,0,0
44,3380,1,0
30,5070,0,0
48,8080,1,0
56,7290,1,0
34,7390,0,0
41,7580,0,0
51,3580,1,0
35,3490,0,0
46,6672,1,0
43,6490,1,1
58,3365,0,0
51,6970,0,0
26,7870,0,0
32,5170,0,0
54,770,1,0
34,8590,0,0
26,7390,1,0
53,5170,0,0
34,8191,1,0
30,570,0,0
59,9160,1,0
55,2780,0,0
62,7380,1,0
41,6890,0,1
49,7870,0,0
39,6470,0,0
38,7870,1,0
35,7870,1,0
26,8191,0,0
70,7460,0,1
25,8590,0,0
57,3590,1,0
50,6170,1,0
33,6670,1,0
32,770,0,0
42,7460,1,0
37,7770,0,0
61,8191,0,0
43,7860,1,0
54,7460,0,0
58,4990,0,0
53,7490,1,0
64,4971,0,0
58,6695,0,0
67,770,0,0
55,1090,1,1
28,7580,0,0
44,6570,0,0
55,7860,1,0
54,7570,0,0
34,6570,0,0
49,8180,1,0
40,7380,0,0
41,5593,1,0
43,8680,0,0
37,8180,0,0
28,8590,0,0
46,7860,0,0
37,3390,1,0
41,7380,1,0
64,7870,1,1
56,7290,1,0
32,9370,1,0
54,7870,1,0
28,770,0,0
45,9490,1,0
46,6970,1,0
38,2980,0,0
44,9490,1,0
29,6570,0,0
30,770,0,0
41,6890,1,0
66,7860,1,0
41,7970,0,0
49,7860,0,0
60,3580,0,0
63,6070,0,1
70,7680,0,0
56,9480,0,0
62,7870,1,0
35,7380,1,0
51,7860,0,0
40,4795,1,1
50,7860,1,0
38,7870,1,0
31,8680,0,0
42,6970,0,0
41,7460,0,0
43,6672,0,0
55,7870,0,0
57,7270,1,0
34,9680,1,0
63,5391,0,0
53,9470,0,0
62,3390,0,0
48,6870,0,0
26,6570,1,0
66,7680,0,0
45,1370,0,0
66,7290,1,0
33,7860,0,0
29,5275,0,0
59,3380,0,0
49,7290,0,0
56,3580,1,0
38,7380,1,0
44,7860,1,0
46,3390,0,1
60,3291,0,0
41,7380,0,1
43,6672,1,1
61,7860,1,0
33,4870,0,0
69,7072,0,0
67,3580,1,0
36,8191,0,0
51,7380,1,0
36,6380,0,0
30,7290,1,0
50,6695,0,0
38,5170,0,0
35,3291,1,0
41,9090,0,0
51,6380,0,0
52,5170,0,1
51,7870,1,1
43,7460,0,0
37,7390,0,0
45,7290,0,0
68,7460,0,0
47,6870,1,1
49,7860,1,0
43,6991,1,0
57,770,0,0
28,8191,0,0
27,7860,1,0
46,7380,0,0
25,7380,0,0
37,7870,1,0
48,3291,0,0
39,7380,0,0
41,7290,1,0
33,7870,1,0
49,7280,0,0
44,7380,0,0
69,1370,1,0
36,8660,0,0
32,7181,0,0
28,770,0,0
52,7390,1,0
45,8680,0,0
54,8180,1,0
52,6570,0,0
35,7860,0,0
47,7870,1,1
64,6970,0,0
46,7570,0,0
42,6672,1,1
33,3470,0,0
55,8680,0,0
53,8680,1,0
46,5593,0,1
36,7380,0,0
60,7970,0,1
28,7870,1,0
48,570,1,0
45,3580,1,0
65,9070,0,0
65,7380,1,0
36,6570,0,0
41,6570,0,0
31,8191,0,0
42,6870,0,1
29,6070,0,0
55,170,1,1
31,7290,1,0
50,6890,1,0
36,9370,0,0
30,7860,0,0
54,170,1,0
66,6190,1,0
33,9690,0,0
50,3390,1,0
44,7390,1,0
69,180,0,0
57,6970,0,1
30,9690,0,0
53,7870,1,0
54,8680,0,0
46,3370,1,0
61,6670,0,0
32,8191,1,0
39,7870,0,0
34,7570,0,0
26,7380,0,0
40,5295,1,0
46,7870,1,0
29,6672,0,0
52,7290,1,0
62,4580,0,0
45,7380,0,0
42,770,0,0
31,1691,0,0
60,9570,1,0
37,3390,0,0
65,770,0,0
51,7270,1,0
29,7460,1,0
52,7860,1,0
53,7380,0,0
50,4265,1,0
50,7860,0,0
27,6590,1,0
39,7870,1,0
47,7860,1,0
61,3580,1,0
39,3570,0,0
58,7460,0,0
57,8191,1,0
58,4670,0,0
52,8680,0,0
41,8170,0,0
30,7280,0,0
58,6490,0,0
54,770,0,0
34,2190,1,0
50,6992,0,0
29,3580,0,0
30,8660,0,0
32,490,0,0
45,7860,1,0
46,7770,0,0
26,7870,0,0
40,7370,0,0
59,3291,0,0
34,570,0,0
48,5593,0,0
46,6991,1,0
31,6490,0,0
37,7380,0,0
47,6870,0,0
29,3390,0,0
38,5170,1,0
34,8191,0,0
29,8561,0,0
40,7270,1,0
40,6970,0,0
29,6672,1,0
62,1370,1,0
34,7071,1,0
34,9290,0,0
59,9590,0,0
43,7860,1,0
32,7370,0,0
52,7072,0,0
55,3095,0,0
27,7470,0,0
59,6490,1,0
28,6290,0,0
38,7860,1,0
34,4971,0,0
25,5180,0,0
55,8590,0,0
69,6290,0,0
25,7680,0,0
50,7860,0,0
41,7290,1,0
61,7390,0,0
27,8690,0,0
37,5070,0,0
56,8370,0,0
57,3990,0,0
59,3390,0,0
26,8680,0,0
26,7860,0,0
30,5070,1,0
51,9590,0,0
28,3960,0,0
53,7380,0,1
47,9370,0,0
48,5470,1,0
59,3390,0,0
46,6570,0,0
47,9570,1,0
34,7071,0,0
41,7860,1,0
32,6992,1,0
31,8191,1,0
56,6070,0,1
29,6992,0,0
67,7270,0,0
45,3960,0,1
53,6991,1,0
40,9370,1,0
28,6570,0,0
47,3365,1,0
49,1090,0,0
28,7380,1,0
54,8191,0,0
41,7970,0,0
48,3390,1,0
61,2190,0,0
41,6970,1,0
63,2190,1,0
62,6992,0,0
38,8180,0,0
54,3390,0,0
25,7380,0,0
64,8191,0,0
38,9170,0,0
33,9160,0,0
49,7380,1,0
25,6570,0,0
36,7380,0,0
33,7380,0,0
44,9160,0,0
50,9370,1,0
28,4390,0,0
37,6870,0,0
42,8191,0,0
28,9490,0,0
36,3960,1,0
60,4795,0,0
35,7380,0,0
31,7870,0,0
36,8370,0,0
38,7460,0,0
49,3370,1,0
39,6570,1,1
34,7860,1,0
33,9680,1,0
40,9490,0,0
36,7860,1,0
39,7072,1,0
49,6890,0,0
69,9470,0,0
34,9770,1,0
54,770,0,0
30,7290,1,0
63,3875,1,0
37,2070,0,0
48,4971,0,0
44,7570,1,0
38,7380,1,0
69,7290,1,0
32,7860,0,0
56,8090,1,0
48,4870,0,0
50,6970,0,0
35,770,0,0
32,9390,0,0
45,3990,0,0
53,7870,1,0
46,3580,0,0
47,9470,0,0
68,9160,1,0
70,3390,0,0
53,7970,1,0
54,3580,0,0
34,3580,0,0
60,3291,0,0
30,770,1,0
31,8660,0,0
25,4265,0,0
55,7071,0,0
65,3770,1,0
58,9160,1,0
41,6672,1,1
60,7860,0,0
64,6870,0,0
38,7870,1,0
26,7860,0,0
58,3580,1,0
40,9470,0,0
70,6670,0,0
49,6690,1,0
64,2190,1,0
40,9170,1,0
57,8660,0,0
45,8564,0,0
66,7890,1,0
32,590,0,0
36,6970,0,0
57,6570,0,0
59,9470,1,0
44,2280,0,0
28,6570,0,0
27,770,0,0
26,5790,0,0
50,7870,0,0
52,7390,1,0
46,1691,0,0
30,6870,0,0
26,6991,0,0
47,570,0,0
50,9470,1,0
64,7072,1,0
66,2870,1,0
26,6570,0,0
41,7860,1,0
31,7290,0,0
70,7870,1,0
25,7071,0,0
37,7370,0,0
60,7870,1,1
32,2570,0,0
56,7860,1,0
47,1480,0,0
28,8590,1,0
64,3180,0,0
25,7860,1,0
56,7072,0,0
40,6680,1,0
31,8590,0,0
47,9370,0,0
32,7460,1,0
41,6991,0,0
57,170,0,0
54,7860,1,0
28,7380,1,0
34,6470,0,0
40,8680,0,0
32,9690,0,0
34,1890,0,0
58,7790,0,0
31,9470,0,0
54,8660,0,0
56,8191,1,0
66,7270,1,0
50,7860,1,0
28,6695,1,1
39,6672,1,1
29,9070,0,0
33,6991,0,0
54,7071,0,0
35,6690,1,0
37,9770,0,0
57,3590,0,0
59,7390,0,0
49,690,0,0
31,8191,1,0
42,7870,1,0
45,8191,1,0
29,7470,0,0
65,9470,1,0
48,7860,1,0
43,9370,0,0
25,4770,0,0
31,3580,1,0
26,8770,0,0
37,3960,1,0
59,7860,0,0
35,8680,0,0
68,7280,0,0
57,6991,0,0
60,7860,0,0
36,7880,1,0
60,9490,0,0
50,7480,1,0
46,6570,1,0
37,6570,0,0
35,7071,0,0
38,9170,1,0
70,6992,0,0
53,9160,1,0
61,7860,1,0
46,3960,0,0
55,770,0,0
30,7870,0,0
46,1890,1,0
35,7470,0,0
27,3580,0,0
47,7860,0,0
30,2370,0,0
57,3580,1,1
66,7190,1,0
68,8191,1,0
55,7870,0,0
56,6870,0,0
62,2370,0,0
53,7380,0,0
35,7860,0,0
52,7380,1,0
61,7290,0,0
34,6672,1,1
46,8191,0,0
34,8370,0,0
60,7071,0,0
54,770,0,0
49,9380,0,0
26,3570,0,0
41,3390,0,0
61,8370,0,0
44,8191,0,0
39,7290,1,0
36,7280,0,0
39,7860,0,0
44,8570,0,0
58,6870,0,1
55,6180,0,0
35,4390,1,0
35,6570,0,0
28,5381,0,0
53,6380,0,0
47,9370,1,0
59,3390,1,0
46,7860,1,0
62,8191,1,0
43,6290,0,0
51,2370,1,0
64,2190,1,1
54,7870,1,0
44,7380,0,0
32,7860,0,0
56,7380,1,0
65,9160,1,0
51,7370,0,0
40,6970,0,1
65,7860,0,0
62,7380,0,0
38,770,1,0
32,3990,0,0
27,7290,0,0
48,7870,1,0
41,8680,0,0
40,7071,0,0
25,4870,0,0
47,8370,0,0
53,9160,0,0
37,7860,0,0
35,6680,0,0
67,7860,1,0
59,8191,1,0
38,7380,0,0
33,6690,0,0
30,4470,0,0
48,3390,1,0
46,9170,0,0
61,4590,0,0
41,3390,0,0
55,4470,0,0
47,7380,0,0
40,3580,1,0
53,7860,1,0
27,7780,0,0
32,7870,0,0
31,1770,1,0
42,7860,1,0
28,7290,0,0
59,7860,0,0
30,7860,1,0
56,6992,1,0
45,770,0,0
50,1280,0,0
60,7860,0,0
46,5391,0,0
40,7380,0,0
46,770,1,0
60,7390,0,0
37,6670,0,0
32,3580,1,0
35,7860,1,0
62,9470,0,0
53,2980,0,0
63,3390,0,0
33,7870,1,0
27,5381,0,0
40,6090,0,0
42,6680,1,0
44,8090,0,0
57,7870,1,0
64,8870,1,0
33,7670,0,0
38,6991,0,0
35,7860,0,0
46,8660,0,0
33,8563,0,0
30,7870,1,0
35,7870,1,0
50,7380,1,0
55,7071,0,0
50,7380,0,0
49,7460,1,0
40,9480,0,0
41,3365,0,0
30,7860,1,0
50,7290,0,0
65,8090,1,0
54,6390,1,0
38,7860,0,0
62,770,0,0
52,6680,1,1
35,7270,1,0
33,6490,0,0
40,6570,0,0
50,6970,0,0
36,4270,0,0
48,6991,0,0
32,8660,0,0
46,7860,1,0
52,7071,0,0
44,6991,1,0
56,3580,1,0
35,6380,0,0
62,7870,0,0
44,770,1,0
48,7860,0,0
47,7380,0,0
37,7071,1,0
54,4770,0,0
30,7380,1,0
50,9470,0,0
25,4170,0,0
45,7870,0,0
55,7290,1,0
31,7290,1,0
27,6970,1,0
45,7290,1,0
35,9480,0,0
40,7390,1,0
28,3580,0,0
28,7590,0,0
36,9690,1,0
62,7460,1,0
53,7870,1,0
57,7490,0,0
33,9370,1,0
56,7380,1,0
33,7680,0,0
38,6680,1,0
26,670,1,0
47,3570,1,0
39,7380,0,0
53,3390,0,0
69,6570,0,0
58,5070,1,0
57,3580,1,0
34,7860,0,0
70,170,0,0
37,6570,0,0
29,2890,0,0
31,7890,1,0
57,6070,1,1
50,6490,0,0
35,9690,1,0
31,5080,0,0
47,9160,0,0
67,7290,0,0
25,7860,0,0
46,7380,0,0
37,9370,1,0
68,7290,0,0
41,8191,0,0
36,7870,0,0
37,7860,0,0
49,6970,1,0
42,6970,1,0
53,8170,1,0
68,8191,1,0
33,6780,1,0
38,9470,0,0
67,9470,0,0
65,280,1,0
43,6695,0,0
64,7860,0,0
54,4195,0,0
59,6991,0,0
44,7860,1,0
58,6991,1,0
41,7380,0,0
26,7390,0,0
31,7270,1,0
35,3580,1,0
61,9570,1,0
51,3365,0,0
54,7380,1,0
47,9470,0,0
48,7860,0,0
30,3095,1,0
29,7380,0,0
61,9470,0,0
39,3960,1,0
50,9480,0,0
31,7380,1,1
65,7870,1,0
43,6870,0,0
45,9590,1,0
62,8590,0,0
28,7460,1,0
55,4670,0,0
49,6780,0,1
28,7860,1,0
48,7860,0,0
36,7860,1,0
27,8561,0,0
34,8191,1,0
64,7380,1,0
34,3380,0,0
30,6680,0,0
48,2190,0,0
55,7970,0,0
26,6570,0,0
49,3580,0,0
33,8090,0,0
34,3390,0,0
42,6672,0,1
50,7380,0,0
28,8370,0,0
50,9090,1,0
50,7570,1,0
52,9370,1,0
66,2290,1,0
37,6490,0,0
50,2980,0,0
54,7860,0,0
27,8680,0,0
31,7290,1,0
31,9380,0,0
61,9160,1,0
29,6672,0,1
37,3590,1,0
60,3580,0,0
31,770,0,0
28,7380,0,0
39,7380,0,0
29,8191,1,0
25,770,0,0
45,6570,1,0
49,3365,1,0
28,3960,0,0
26,3070,0,0
50,8191,0,0
39,9370,0,0
45,7890,0,0
68,7290,0,0
34,3570,0,0
37,3580,0,0
49,7290,1,0
49,6695,1,0
35,7870,0,0
37,6970,1,0
35,3580,1,0
48,6970,0,0
34,7870,1,0
42,9690,1,0
27,3960,0,0
57,2980,1,0
62,4290,0,0
61,7870,0,0
70,2880,1,0
69,7860,1,0
28,4980,0,0
65,7470,0,0
36,8191,0,0
62,7071,1,0
54,3390,1,0
45,9170,0,0
25,6672,0,0
57,3365,0,0
34,7860,1,0
43,6570,1,0
52,6970,0,0
40,9470,1,0
30,8680,0,0
29,7380,1,0
55,2190,1,0
43,8090,1,0
64,9370,0,0
49,7380,0,1
40,4470,0,0
31,5381,1,0
46,6190,0,0
39,9170,0,0
55,7860,1,0
33,4170,0,1
29,4971,0,0
58,8370,0,0
39,7860,1,0
43,7870,1,0
52,9480,1,0
51,6670,1,0
69,9160,0,0
31,7780,1,0
59,3390,0,0
54,7380,1,0
54,3390,0,0
69,7870,1,0
60,2070,1,0
49,7380,1,0
60,770,1,0
36,7860,1,0
39,9470,1,0
40,7860,1,0
35,7390,0,0
25,9590,0,0
70,7380,1,0
32,8191,0,0
56,4795,0,0
34,9470,1,0
41,6070,0,0
60,8191,0,0
48,7490,1,0
45,3365,1,1
34,6570,0,0
52,3390,0,0
30,3960,1,0
45,7860,1,0
57,7290,0,0
43,6870,0,0
63,3580,0,0
39,1480,0,0
35,7380,1,1
27,7580,1,0
59,4770,0,0
39,8191,1,0
49,9180,1,0
57,7870,0,0
30,6672,0,0
45,3390,0,0
52,7380,0,0
28,9680,1,0
62,7870,0,0
36,770,0,0
48,6370,0,0
44,7270,1,0
58,770,0,0
44,3570,1,0
41,770,0,0
53,4585,0,0
25,6190,0,0
57,6970,1,1
53,8680,0,0
26,6570,0,0
34,3580,0,0
61,6970,0,0
39,3490,1,0
56,6180,0,0
27,580,0,0
28,4670,1,0
28,7860,0,0
39,7970,1,0
39,2190,1,0
57,3580,0,0
29,7470,0,0
55,3990,0,0
28,6870,0,0
34,6970,0,0
43,6670,1,0
35,9690,0,0
26,7970,1,0
33,170,0,0
34,7870,1,0
46,6190,0,0
49,8590,0,0
48,8470,1,0
60,7870,1,0
39,9370,0,0
62,2290,0,0
48,7860,1,0
30,6670,0,0
32,7860,0,0
64,6992,1,0
57,6070,1,1
48,9480,0,0
33,7860,0,0
46,3390,0,0
68,7970,0,0
51,9370,0,0
29,6991,0,0
62,9090,0,0
41,7860,1,0
55,8370,0,0
29,8570,0,0
50,9490,0,0
47,7380,0,0
44,8590,0,0
67,9370,1,0
68,9290,1,0
43,5593,1,0
43,2180,1,0
28,7870,1,0
42,4195,0,0
36,7380,0,0
64,9370,1,0
64,570,0,0
56,7071,1,0
70,7970,1,0
51,3990,0,0
30,5593,0,0
38,9470,0,0
43,6380,1,0
30,7860,0,0
49,6695,0,0
50,3580,0,0
45,770,0,0
59,6570,0,0
57,3390,1,0
53,6380,0,0
30,4990,0,0
36,8191,1,1
31,6970,1,0
41,8191,1,0
50,770,0,0
43,1090,1,0
51,7670,0,1
43,6490,0,0
54,9570,1,0
64,7870,1,0
42,7970,1,0
44,7870,1,0
27,7290,0,0
58,7380,1,0
65,7860,1,0
40,8191,1,0
49,9590,0,0
44,7380,0,0
30,7470,0,0
32,6570,0,0
36,3390,1,0
64,770,0,1
49,4990,0,0
39,7380,0,0
44,6870,1,0
44,8660,0,0
51,6670,0,0
66,7860,1,0
54,8563,1,1
33,3570,1,0
37,7860,1,0
31,7380,0,0
25,3390,0,0
47,6991,0,0
55,9590,0,0
50,7290,0,0
50,8180,0,0
54,7380,0,0
34,8561,1,0
58,7380,0,0
70,9380,1,0
26,490,0,0
40,7870,1,0
29,8090,1,0
56,2980,0,0
64,7390,0,1
31,7270,0,0
65,7380,1,0
47,6870,0,0
64,7870,1,0
29,7380,1,0
63,7970,0,0
57,7870,1,0
30,6672,0,0
32,7290,1,0
43,3580,0,0
43,7390,1,0
63,3580,1,0
34,3580,0,0
61,3990,1,0
50,3980,0,0
50,6870,1,0
31,9470,0,0
64,2270,0,1
54,7072,1,0
54,3390,0,0
41,7460,0,0
60,6680,0,0
56,9570,0,0
37,7380,1,0
31,6690,0,0
55,8170,1,0
52,9090,1,0
55,7290,0,0
27,7870,1,0
39,7460,0,0
67,7860,0,0
63,7460,1,0
62,270,0,0
32,7270,0,0
66,5370,1,0
45,8191,1,0
45,670,0,0
57,7290,0,0
42,6870,0,1
42,6890,1,1
56,8660,0,0
49,4390,1,0
57,8660,0,0
25,7870,0,0
41,7380,0,0
48,6991,0,0
49,7870,1,0
29,7860,0,0
44,5593,1,0
58,7390,1,1
39,3365,0,0
56,3370,0,0
64,4890,0,0
59,6180,0,0
56,7870,1,0
41,5080,1,0
37,8191,0,0
48,7870,1,0
58,7280,0,0
32,7380,1,0
46,4795,0,0
44,7860,1,0
51,8770,0,0
38,6670,0,0
31,7380,0,0
46,5090,0,0
52,8191,0,0
27,3490,0,0
54,9370,0,0
34,8680,0,0
46,770,1,0
27,7270,1,0
32,3390,0,0
34,7290,1,0
42,4795,0,0
48,7290,0,0
62,2290,0,0
41,6690,0,1
63,770,1,0
48,9470,1,0
40,7380,0,0
52,9470,0,0
30,9770,0,0
58,3895,1,0
37,7980,0,0
37,7380,0,0
37,8563,1,0
51,4670,1,0
31,3570,1,0
64,5490,0,0
27,6991,1,0
60,8090,1,0
54,8191,1,0
41,4795,1,0
47,7860,1,0
51,770,0,0
34,3380,0,0
28,3390,0,0
59,4560,0,0
38,770,0,0
40,7071,1,0
57,9160,0,0
64,7870,1,0
70,8660,0,0
57,3390,0,0
54,2190,0,0
42,8191,0,0
37,7880,1,0
30,170,0,0
65,290,0,0
36,7380,1,0
45,8191,1,0
56,6870,0,0
25,7580,0,0
32,7470,0,0
47,9160,1,0
30,7870,0,0
36,4971,0,0
40,7390,1,0
70,7980,1,0
54,7870,0,0
67,7390,1,0
46,9470,0,0
48,9160,1,0
52,6890,0,0
54,3390,1,0
38,1990,0,0
33,7860,0,0
43,7860,0,0
59,7490,0,0
53,7860,1,0
49,8191,0,0
61,7071,0,0
49,4270,0,0
37,7860,1,0
50,7380,1,1
64,6670,1,0
59,3390,1,0
30,7390,0,0
55,8191,1,0
46,3580,1,0
59,7380,0,0
40,2290,1,0
62,7870,0,0
61,6970,1,0
26,7870,0,0
29,6991,0,0
30,9590,0,0
27,6890,1,0
32,9470,0,0
52,7380,1,0
54,7270,1,0
47,6870,1,0
43,7870,1,0
54,6890,1,0
63,7870,1,0
49,7380,1,0
36,4170,0,0
40,7270,1,0
34,7470,0,0
35,7380,1,0
50,7890,0,0
57,4971,0,0
51,7860,0,0
54,3390,1,0
55,590,0,0
66,9480,0,0
55,7680,0,0
58,5470,1,0
56,7290,1,0
69,9160,1,0
33,7380,0,0
68,6180,1,0
35,6695,0,0
37,4470,0,0
59,7870,0,0
28,7860,0,0
34,9770,1,0
58,7290,0,0
37,680,0,0
39,6180,1,0
55,7860,1,0
40,7390,1,0
34,7270,1,0
25,7380,0,0
69,6695,1,0
32,9390,1,0
49,7870,0,0
27,4971,0,0
39,6672,1,1
38,9190,0,0
54,7380,0,0
52,3580,1,0
45,9380,1,0
51,3580,1,0
33,7470,1,0
54,3390,1,0
62,7380,0,0
45,9470,1,0
67,8191,1,0
32,6290,0,0
55,3580,0,0
31,7390,1,0
53,770,0,0
25,7290,1,0
33,7460,0,0
34,7270,1,0
64,6970,0,0
43,9680,1,0
37,7380,1,0
32,7380,0,0
56,8090,0,0
25,7380,0,0
53,9170,0,0
56,7860,1,0
59,7870,1,1
41,4470,0,0
58,6570,1,0
66,7290,0,0
68,8660,1,0
38,7380,1,0
47,8563,0,0
55,7860,0,0
39,1370,0,0
70,7570,1,0
55,3390,1,1
52,3580,1,0
51,2190,1,0
33,770,1,0
40,8680,0,0
25,7380,0,0
52,9470,1,0
38,5593,1,1
52,7670,0,0
44,9690,1,0
50,7860,0,0
56,7860,1,0
58,9590,0,0
32,7380,0,0
56,7390,0,0
36,5080,0,0
43,9370,1,0
50,9470,0,0
56,2170,1,0
50,4470,0,0
34,7460,0,0
25,8660,0,0
34,1370,0,0
35,8561,0,0
30,7380,0,0
29,6991,0,0
35,7860,1,0
33,7290,1,0
37,2190,0,0
26,5593,0,0
69,3960,0,0
59,8170,0,0
63,6680,0,0
32,6570,0,0
52,6890,1,0
36,7380,1,0
56,7880,1,0
44,770,0,0
47,8191,0,0
47,7860,1,0
52,6992,0,0
57,9470,0,0
60,6992,0,0
63,8170,1,0
44,8564,1,0
